canaille,459
canaillement,7
canaillerie,41
canailles,115
canal,2095
canalicules,14
canalisa,7
canalisaient,14
canalisait,20
canalisateur,0
canalisation,47
canalisations,81
canalise,27
canalisent,20
canaliser,74
canalisez,0
canalisons,7
canalisee,14
canalisees,14
canalises,0
cananeen,7
canape,1797
canape-lit,114
canapes,229
canapes-lits,0
canaque,34
canaques,7
canard,1614
canardaient,7
canardait,14
canarde,28
canardeaux,7
canardent,20
canarder,47
canardera,0
canarderais,0
canarderont,0
canardez,0
canards,1149
canardee,7
canardes,14
canari,244
canaris,128
canas,7
canasson,101
canassons,47
canasta,68
canaux,649
cancan,88
cancanaient,14
cancanait,7
cancanant,20
cancane,0
cancaner,27
cancaneries,7
cancanes,0
cancanier,7
cancaniere,7
cancanieres,7
cancans,88
cancel,0
cancer,877
cancers,68
canche,0
cancoillotte,20
cancre,250
cancrelat,41
cancrelats,54
cancres,128
cancereuse,41
cancereuses,14
cancereux,34
cancerigene,7
cancerigenes,20
canceriser,7
cancerogene,0
cancerologie,0
cancerologue,0
cancerologues,0
candeur,446
candeurs,14
candi,34
candida,0
candidat,284
candidate,74
candidates,47
candidats,399
candidature,142
candidatures,34
candide,392
candidement,47
candides,81
candidose,0
candie,68
candis,7
candelabre,142
candelabres,182
cane,189
canebiere,128
canepetiere,7
caner,47
caneras,7
canes,34
canetille,7
caneton,114
canetons,68
canette,318
canettes,345
canevas,135
canfouine,41
cangue,7
caniche,372
caniches,27
caniculaire,34
caniculaires,20
canicule,331
canicules,27
canides,0
canif,432
canifs,61
canin,61
canine,169
canines,54
caninette,7
canins,0
canisses,7
caniveau,527
caniveaux,189
canna,0
cannabis,14
cannage,20
cannait,14
cannant,7
cannas,54
canne,2858
canne-epee,34
canneberge,0
canneberges,0
canneliers,20
cannelle,297
cannelloni,0
cannellonis,0
cannelure,27
cannelures,68
cannele,0
cannelee,7
cannelees,14
canneles,7
canner,68
canneraient,7
cannes,770
cannes-epees,20
cannette,14
cannettes,0
cannibale,41
cannibales,95
cannibalisme,47
cannee,61
cannees,34
canon,3054
canoniale,7
canoniales,7
canonique,47
canoniquement,7
canoniques,20
canonisation,34
canonisations,14
canoniser,14
canonisez,7
canonise,27
canonisee,27
canonises,27
canonnade,257
canonnades,14
canonnage,0
canonnait,7
canonner,20
canonnier,47
canonniers,47
canonniere,41
canonnieres,20
canonne,14
canonnees,7
canonnes,7
canons,2372
canope,0
canopes,0
canot,716
canotage,34
canotaient,7
canote,14
canotent,0
canoter,20
canoteurs,7
canotier,236
canotiers,68
canots,202
canotames,7
canoe,122
canoes,27
cantabile,61
cantabrique,7
cantabriques,14
cantal,27
cantaloup,0
cantaloups,7
cantate,27
cantates,27
cantatrice,176
cantatrices,68
canter,27
canthare,14
canthares,7
cantharide,7
cantharides,7
cantilever,0
cantilene,34
cantina,0
cantinaient,7
cantine,1061
cantiner,27
cantines,155
cantinier,7
cantiniers,20
cantiniere,68
cantinieres,20
cantique,250
cantiques,412
canton,358
cantonade,345
cantonais,7
cantonaise,0
cantonal,7
cantonale,7
cantonales,20
cantonna,14
cantonnai,14
cantonnaient,20
cantonnais,0
cantonnait,34
cantonnant,14
cantonne,135
cantonnement,324
cantonnements,196
cantonnent,27
cantonner,47
cantonneraient,7
cantonnez,0
cantonnier,196
cantonniers,101
cantonnieres,7
cantonnons,27
cantonnerent,7
cantonnee,41
cantonnees,34
cantonnes,81
cantons,114
cantre,7
canulant,7
canular,74
canularesque,7
canulars,7
canule,7
canut,7
canuts,7
canyon,47
canyons,41
canzonettes,7
caoua,229
caouas,14
caoutchouc,1601
caoutchoucs,54
caoutchouteuse,14
caoutchouteuses,20
caoutchouteux,54
caoutchoute,27
caoutchoutee,41
caoutchoutees,47
caoutchoutes,14
cap,1568
cap-hornier,7
capable,6973
capables,1662
capacite,838
capacites,601
capades,0
caparacon,27
caparaconnait,7
caparaconne,48
caparaconnee,7
caparaconnees,7
caparaconnes,41
caparacons,27
cape,1034
capelage,7
capeline,209
capelines,41
capele,14
caper,0
capes,135
capharnaum,149
capillaire,20
capillaires,41
capillarite,7
capilliculteur,0
capilotade,61
capilotades,14
capisco,20
capitaine,8845
capitainerie,14
capitaines,412
capital,1351
capital-risque,0
capitale,2798
capitalement,7
capitales,514
capitalisation,14
capitalise,7
capitaliser,7
capitalisme,365
capitalisons,7
capitaliste,182
capitalistes,155
capitalistiques,7
capitalises,0
capitan,74
capitanat,0
capitane,27
capitans,7
capitaux,338
capiteuse,54
capiteuses,27
capiteux,149
capitole,7
capiton,20
capitonnage,27
capitonnaient,7
capitonnait,7
capitonner,34
capitonne,128
capitonnee,142
capitonnees,55
capitonnes,122
capitons,34
capitouls,7
capitula,47
capitulaient,14
capitulaire,7
capitulais,7
capitulait,14
capitulant,7
capitulard,0
capitulation,770
capitulations,7
capitule,183
capitulent,0
capituler,182
capitulera,7
capitulerait,7
capitulerez,14
capitulerons,0
capituleront,0
capitules,7
capituliez,0
capitulions,0
capitulons,0
capitulerent,0
capo,14
capoc,7
capon,34
capons,7
caporal,1703
caporal-chef,54
caporale,0
caporaux,196
capos,0
capot,730
capota,7
capotaient,7
capote,1379
capoter,61
capotes,459
capots,95
capotee,7
cappa,0
cappuccino,7
cappuccinos,0
capricant,7
capricants,7
caprice,932
caprices,899
capricieuse,216
capricieusement,74
capricieuses,155
capricieux,304
capricorne,0
capricornes,0
caprine,7
caps,88
capsulaire,0
capsule,189
capsules,135
capta,20
captage,0
captaient,7
captais,27
captait,47
captant,27
captation,7
captations,7
capte,297
captent,20
capter,385
capterai,0
capterais,14
capterait,7
capteront,7
capteur,0
capteurs,0
captez,0
captieuse,7
captieux,7
captif,277
captifs,256
captions,14
captiva,7
captivaient,27
captivait,108
captivant,109
captivante,41
captivantes,20
captive,352
captivent,14
captiver,47
captives,102
captivite,446
captiverent,7
captivee,27
captons,0
captura,20
capturait,27
capturant,7
capture,392
capturent,0
capturer,182
capturera,7
capturerait,0
captureras,0
capturerez,0
capturerons,0
captureront,0
captures,75
capturez,0
capturons,0
capturee,27
capturees,20
captee,41
captees,27
captes,20
capuccino,14
capuche,61
capuches,14
capuchon,581
capuchonnes,7
capuchons,61
capucin,74
capucinade,7
capucinades,7
capucine,27
capucines,95
capucino,7
capucins,41
capulet,7
caput mortuum,7
capetien,20
capetienne,7
capetiennes,7
caque,41
caquelon,7
caques,14
caquet,41
caquetage,74
caquetages,47
caquetaient,54
caquetait,7
caquetant,27
caquetante,14
caquetantes,7
caqueter,14
caqueteuse,7
caquets,20
caquette,20
caquettent,41
caquetement,27
caquetements,20
car,48520
carabas,20
carabe,7
carabes,14
carabin,27
carabine,1027
carabines,115
carabinier,20
carabiniers,149
carabins,20
carabinee,81
carabosse,162
caracal,14
caraco,81
caracola,14
caracolade,27
caracolait,20
caracolant,34
caracole,34
caracolent,27
caracoler,54
caracolerez,7
caracos,20
caractere,4750
caracteres,1466
caracteriel,27
caracterielle,21
caracterielles,0
caracteriels,27
caracterisait,47
caracterisant,0
caracterisation,0
caracterise,256
caracterisent,20
caracteriser,34
caracteriserais,0
caracteriserait,7
caracteristique,446
caracteristiques,304
caracterisee,41
caracterisees,20
caracterises,14
caracterologie,7
caracul,0
carafe,446
carafes,101
carafon,61
carafons,7
caramba,7
carambar,14
carambars,20
carambolage,34
carambolages,14
carambolaient,14
carambolait,7
carambole,34
carambolent,7
caramboler,41
caramboles,0
carambouillage,14
carambouille,34
carambouilleurs,20
caramel,263
caramels,108
caramelisait,7
caramelise,41
carameliser,0
caramelisee,0
caramelisees,0
caramelises,7
carapace,662
carapaces,176
carapatait,7
carapate,41
carapatent,7
carapater,41
carapates,7
caraque,20
carat,114
carats,108
caravane,514
caravanes,162
caravanier,7
caravaniers,74
caravaning,14
caravanings,7
caravaniere,34
caravanieres,7
caravanserail,54
caravanserails,27
caravelle,20
caravelles,74
caraibe,14
caraibes,14
carbets,7
carboglace,0
carbonade,0
carbonari,7
carbonate,14
carbone,162
carbones,20
carbonique,74
carboniques,7
carbonisa,7
carbonisant,7
carbonisation,0
carboniser,34
carbonise,61
carbonisee,27
carbonisees,41
carbonises,74
carboxyhemoglobine,0
carburaient,7
carburais,7
carburait,34
carburant,149
carburants,48
carburateur,114
carburateurs,7
carburation,14
carbure,196
carburent,7
carburer,14
carburez,0
carcajou,7
carcan,277
carcans,142
carcasse,1041
carcasses,345
carcharodon,0
carcinome,0
carcinoide,0
carceral,114
carcerale,81
carcerales,14
carceraux,20
cardage,14
cardait,27
cardamome,27
cardamomes,7
cardan,34
cardans,0
cardant,27
carde,54
carder,27
carderai,7
carderie,20
cardes,21
cardeur,20
cardeuse,14
cardeuses,68
cardia,0
cardiaque,358
cardiaques,82
cardigan,47
cardigans,14
cardinal,642
cardinal-archeveque,7
cardinal-legat,7
cardinale,68
cardinales,20
cardinalice,7
cardinalices,7
cardinaux,344
cardio-pulmonaire,0
cardio-respiratoire,0
cardio-vasculaire,7
cardiogramme,0
cardiographe,0
cardiographie,0
cardiologie,0
cardiologue,27
cardiologues,0
cardiomyopathie,0
cardiomegalie,0
cardiotonique,0
cardiovasculaire,0
cardioide,7
cardite,0
cardium,7
cardon,7
cardons,108
carderes,7
cardee,7
care,14
carence,149
carences,27
caressa,946
caressai,74
caressaient,223
caressais,202
caressait,1446
caressant,973
caressante,155
caressantes,54
caressants,61
caresse,3681
caressent,162
caresser,1823
caressera,20
caresserai,7
caresseraient,7
caresserait,20
caresserez,7
caresseront,14
caresses,1837
caresseurs,7
caresseuse,7
caresseuses,14
caressez,20
caressions,20
caressat,14
caresserent,27
caressee,270
caressees,34
caret,14
carex,20
cargaison,318
cargaisons,108
cargo,399
cargos,311
cargua,14
carguent,7
carguer,7
carguez,0
carguee,7
carguees,14
cari,7
cariatide,34
cariatides,20
caribou,14
caribous,7
caribeenne,0
caricatural,122
caricaturale,61
caricaturales,20
caricaturaux,7
caricature,433
caricaturer,7
caricatures,230
caricaturiste,27
caricaturistes,27
caricaturees,7
carie,75
carien,7
carier,0
caries,54
carillon,554
carillonnaient,14
carillonnait,14
carillonnant,14
carillonne,28
carillonnent,7
carillonner,61
carillonnes,14
carillonneur,7
carillonneuse,0
carillonnees,27
carillons,34
carioca,0
caris,88
carissime,7
cariste,0
caritatif,7
caritatifs,7
caritative,7
caritatives,7
cariee,14
cariees,27
carlin,34
carlines,7
carlingue,236
carlingues,41
carlins,14
carlisme,0
carliste,0
carlistes,7
carma,0
carmagnole,47
carmagnoles,7
carmant,7
carme,28
carmel,20
carmer,68
carmes,47
carmin,102
carmina,0
carmine,7
carmins,14
carminee,27
carminees,34
carmines,14
carmee,14
carmelite,68
carmelites,68
carnage,318
carnages,20
carnassier,148
carnassiers,115
carnassiere,102
carnassieres,28
carnation,108
carnaval,568
carnavalesque,20
carnavals,14
carne,209
carnes,81
carnet,2466
carnets,716
carnier,20
carniers,7
carnivore,47
carnivores,101
carnee,7
carnees,7
carogne,0
carole,7
caroline,14
carolines,14
carolingien,7
carolingienne,7
carolingiens,7
carolins,34
carolus,0
caronades,14
caroncule,14
carotide,88
carotides,41
carotidien,0
carotidienne,0
carottage,0
carottait,7
carotte,372
carottent,7
carotter,7
carotterait,7
carottes,541
carotteur,0
carotteuse,0
carottier,0
carotene,0
caroube,7
caroubier,14
caroubiers,20
caroublant,7
carouble,7
caroubler,7
caroubles,68
caroubleur,14
carousse,7
carpaccio,0
carpe,291
carpes,108
carpette,209
carpettes,27
carpien,0
carpienne,0
carpillon,27
carquois,68
carra,47
carraient,14
carrais,14
carrait,14
carrant,27
carrare,7
carre,3582
carreau,1351
carreaux,2818
carrefour,3034
carrefours,561
carrelage,1236
carrelages,81
carrelait,7
carrelant,0
carreler,7
carrelet,169
carrelets,14
carreleur,20
carreleurs,14
carrele,162
carrelee,101
carrelees,20
carreles,27
carrent,7
carrer,88
carrerais,0
carres,1426
carrick,0
carrier,47
carriers,27
carriole,838
carrioles,209
carriere,3304
carrieres,311
carrierisme,0
carrieriste,0
carrieristes,0
carron,0
carrossable,47
carrossables,7
carrosse,372
carrosser,7
carrosserie,561
carrosseries,95
carrosses,34
carrossier,20
carrossiers,7
carrossee,20
carrossees,7
carrousel,236
carrousels,14
carrure,438
carrures,14
carry,20
carree,1499
carrees,398
carrement,1655
cars,399
carta,14
cartable,932
cartables,196
carte,6102
carte-cle,0
carte-lettre,34
cartel,61
cartels,20
carter,34
carterie,0
carters,0
cartes,5047
cartes-lettres,7
carthaginois,27
carthaginoise,7
carthame,0
cartilage,68
cartilages,74
cartilagineuse,14
cartilagineuses,0
cartilagineux,0
cartographe,27
cartographes,34
cartographie,34
cartographient,7
cartographier,0
cartographique,7
cartographiques,14
cartographies,0
cartomancie,0
cartomancien,14
cartomancienne,88
cartomanciennes,14
carton,3479
carton-pate,128
cartonnage,14
cartonnages,41
cartonnant,7
cartonne,61
cartonnent,0
cartonner,41
cartonneuse,20
cartonneuses,14
cartonneux,20
cartonnier,20
cartonniers,21
cartonnee,41
cartonnees,27
cartonnes,41
cartons,1007
cartoon,0
cartoons,7
cartotheque,0
cartouche,291
cartoucherie,7
cartouches,662
cartouchiere,47
cartouchieres,169
cartulaires,14
cartesianisme,20
cartesien,41
cartesienne,20
cartesiennes,7
cartesiens,7
carvi,0
cary,0
caryatides,7
caryotype,0
carene,48
carenes,20
carenage,34
carenages,7
carener,0
carenees,7
careme,182
careme-prenant,7
caremes,14
cas,21736
casa,318
casablancaises,7
casaient,7
casait,27
casanier,47
casaniers,14
casaniere,20
casanieres,7
casant,7
casaque,216
casaques,68
casaquin,14
casas,47
casbah,432
cascadaient,20
cascadait,34
cascadant,7
cascadas,7
cascade,771
cascadent,20
cascader,20
cascades,433
cascadeur,14
cascadeurs,14
cascadeuse,0
cascaderent,7
cascara,0
cascatelle,7
cascatelles,7
cascher,0
case,1081
casemate,155
casemates,162
casent,7
caser,378
caserai,7
caserais,7
caserait,0
caserne,1210
casernement,41
casernements,27
caserner,7
casernes,466
cases,541
casette,0
casettes,0
cash,68
casher,7
cashmere,34
casier,446
casiers,365
casimir,27
casino,980
casinos,101
casoar,41
casoars,20
caspiennes,7
casquaient,7
casquais,7
casquait,14
casquant,20
casque,2473
casquent,0
casquer,189
casquera,7
casqueras,7
casqueront,7
casques,1123
casquette,3439
casquettes,426
casquettiers,7
casquez,14
casquee,108
casquees,61
cassa,473
cassable,14
cassables,7
cassage,41
cassages,14
cassai,20
cassaient,189
cassais,68
cassait,378
cassandre,7
cassant,386
cassante,88
cassantes,41
cassants,27
cassate,7
cassation,88
cassations,7
casse,4520
casse-bonbons,0
casse-burnes,0
casse-cou,54
casse-couilles,20
casse-croute,432
casse-croutes,14
casse-cul,0
casse-dalle,81
casse-dalles,14
casse-graine,95
casse-gueule,34
casse-noisette,41
casse-noisettes,27
casse-noix,20
casse-pattes,20
casse-pieds,122
casse-pipe,74
casse-pipes,20
casse-tete,88
cassement,14
cassements,7
cassent,250
casser,3014
cassera,81
casserai,74
casseraient,7
casserais,41
casserait,61
casseras,27
casserez,0
casseriez,0
casserole,1622
casseroles,662
casserolee,27
casserolees,7
casserons,7
casseront,27
casses,831
cassetins,7
cassette,405
cassettes,236
casseur,176
casseurs,128
casseuse,14
casseuses,7
cassez,108
cassier,7
cassiez,7
cassine,155
cassis,318
cassiterite,7
cassolette,20
cassolettes,47
cassonade,7
cassons,7
cassoulet,162
cassure,250
cassures,128
casserent,47
cassee,1236
cassees,399
castagnait,14
castagne,102
castagnent,20
castagner,27
castagnes,0
castagnette,7
castagnettes,250
castard,0
caste,338
castel,108
castelet,7
castes,81
castillan,75
castillane,41
castillanes,14
castillans,14
castille,0
castine,7
casting,20
castings,0
castor,108
castors,68
castrat,14
castrateur,0
castration,128
castratrice,27
castratrices,7
castrats,27
castrer,14
castreur,14
castreurs,7
castrez,0
castrisme,0
castriste,7
castristes,0
castrons,0
castre,27
castree,0
castres,7
casuel,48
casuistes,7
casuistique,55
casuistiques,7
casus belli,0
casee,41
casees,14
caseeuse,7
caseine,0
cata,34
catabolique,0
catachrese,7
cataclysme,426
cataclysmes,101
cataclysmique,14
cataclysmiques,7
catacombe,20
catacombes,176
catadioptre,7
catadioptres,7
catafalque,149
catafalques,20
catalan,40
catalane,20
catalanes,21
catalans,54
catalauniques,20
catalepsie,47
catalepsies,14
cataleptique,54
cataleptiques,7
catalogage,0
catalogne,7
cataloguais,7
cataloguant,0
catalogue,662
cataloguent,7
cataloguer,27
cataloguerai,0
catalogues,196
cataloguiez,7
cataloguee,34
cataloguees,27
catalpa,27
catalpas,20
catalyser,0
catalyses,7
catalyseur,14
catalyseurs,14
catalyse,0
catalytique,0
catalytiques,0
catamaran,27
cataphotes,14
cataplasme,122
cataplasmes,27
cataplexie,0
catapulta,7
catapultait,7
catapulte,108
catapulter,14
catapultera,0
catapultes,67
catapultee,27
catapultees,7
cataracte,250
cataractes,101
catarrhal,7
catarrhe,14
catarrheuse,7
catarrheux,27
catastropha,7
catastrophait,7
catastrophas,7
catastrophe,2332
catastropher,0
catastrophes,723
catastrophique,324
catastrophiquement,14
catastrophiques,47
catastrophisme,7
catastrophiste,0
catastrophee,20
catatonie,0
catatonique,7
catatoniques,0
catch,88
catcher,0
catcheur,27
catcheurs,7
catcheuse,0
catcheuses,7
catche,7
caterpillar,0
catgut,7
catguts,7
cathare,21
cathares,95
catharsis,7
cathartique,7
catherinette,7
cathexis,0
catho,41
cathode,0
cathodique,7
cathodiques,14
catholicisme,243
catholicite,20
catholique,2723
catholiquement,14
catholiques,1377
cathos,54
cathedre,7
cathedres,14
cathedral,7
cathedrale,1865
cathedrales,425
catheter,0
catheterisme,0
cati,0
catiche,7
catin,128
catins,20
cation,0
cato,0
catoblepas,7
catogan,47
catogans,7
cattleyas,7
cate,7
catechisme,480
catechismes,14
catechiste,14
catechisee,14
catecholamine,0
catechumene,14
catechumenes,20
catechese,7
categorie,831
categories,493
categorique,480
categoriquement,169
categoriques,68
categorisation,0
categorise,0
categoriser,7
catenaire,0
catenaires,20
caucasien,14
caucasienne,34
caucasiens,34
caucasique,0
cauchemar,1966
cauchemardais,7
cauchemarde,0
cauchemarder,27
cauchemardes,7
cauchemardesque,14
cauchemardesques,14
cauchemardeuse,7
cauchemardeuses,7
cauchemardeux,7
cauchemars,696
cauchois,14
cauchoise,7
cauchoises,14
caudal,0
caudale,14
caudales,7
caudebec,14
caudillo,7
caudines,7
cauri,7
cauris,68
causa,135
causai,14
causaient,257
causais,74
causait,655
causal,14
causaliste,7
causalite,20
causalites,14
causant,325
causante,20
causantes,7
causants,20
cause,21047
causent,236
causer,1830
causera,20
causerai,14
causeraient,14
causerais,7
causerait,61
causeras,0
causerez,27
causerie,101
causeries,108
causerions,14
causerons,14
causeront,0
causes,1527
causette,162
causettes,14
causeur,48
causeurs,7
causeuse,14
causeuses,14
causez,54
causiez,7
causions,101
causons,95
causse,74
caussenard,7
causses,20
causticite,7
caustique,121
caustiques,0
causames,61
causerent,47
causee,149
causees,95
cauteleuse,20
cauteleusement,20
cauteleuses,7
cauteleux,74
caution,223
cautionnaire,0
cautionnait,7
cautionne,0
cautionnement,0
cautionnent,7
cautionner,7
cautionnerait,0
cautionnes,0
cautionnez,0
cautionnee,7
cautions,0
cautele,14
cauteles,14
cautere,41
cauteres,14
cauterisant,0
cauterisation,7
cauterise,14
cauteriser,27
cauterisee,0
cauterisees,0
cava,0
cavaillon,34
cavalaient,54
cavalais,20
cavalait,27
cavalant,74
cavalcadaient,14
cavalcadait,7
cavalcadant,14
cavalcade,243
cavalcadent,7
cavalcader,27
cavalcades,128
cavale,736
cavalent,74
cavaler,304
cavalerais,7
cavaleras,7
cavalerie,1250
cavaleries,20
cavaleront,0
cavales,21
cavaleur,0
cavaleurs,14
cavaleuse,14
cavalez,7
cavalier,1588
cavaliers,2081
cavaliere,284
cavalierement,34
cavalieres,75
cave,4588
caveau,514
caveaux,54
caveces,7
caver,14
caverne,682
cavernes,372
caverneuse,135
caverneuses,41
caverneux,128
cavernicoles,7
caves,1568
cavette,47
cavettes,7
caviar,426
caviarde,7
cavillon,7
cavillonne,7
cavillons,28
caviste,14
cavitation,0
cavite,149
cavites,68
cavum,0
cavee,14
cavees,14
cayenne,7
caid,682
caids,114
caiman,34
caimans,20
caique,324
caiques,223
cañon,0
ce,539513
ceci,5378
ceignait,41
ceignant,27
ceignent,14
ceignit,27
ceindra,0
ceindrait,14
ceindre,41
ceins,7
ceint,277
ceinte,61
ceintes,7
ceints,61
ceintura,14
ceinturaient,14
ceinturait,54
ceinturant,27
ceinture,3425
ceinturent,34
ceinturer,47
ceintures,372
ceinturez,0
ceinturon,588
ceinturons,135
